season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,power_change,rank_change
2026,0,Air Force,Mountain West,https://cdn.collegefootballdata.com/logos/500/2005.png,0,1,7.649689285824916,5.750346638848078,1.8993426469768382,34,26,51,0,0
2026,0,Akron,Mid-American,https://cdn.collegefootballdata.com/logos/500/2006.png,0,1,-19.61023638205966,-10.209609841688895,-9.400626540370768,133,132,123,0,0
2026,0,Alabama,SEC,https://cdn.collegefootballdata.com/logos/500/333.png,0,1,15.899666789861886,3.5003527741107225,12.399314015751163,15,43,8,0,0
2026,0,App State,Sun Belt,https://cdn.collegefootballdata.com/logos/500/2026.png,0,1,-13.68025255188521,-5.239623393802382,-8.440629158082828,120,109,121,0,0
2026,0,Arizona,Big 12,https://cdn.collegefootballdata.com/logos/500/12.png,0,1,7.909688576861232,4.080351192576352,3.82933738428488,32,34,40,0,0
2026,0,Arizona State,Big 12,https://cdn.collegefootballdata.com/logos/500/9.png,0,1,8.519686913523358,0.9103598364797227,7.609327077043636,30,59,25,0,0
2026,0,Arkansas,SEC,https://cdn.collegefootballdata.com/logos/500/8.png,0,1,7.329690158395603,11.750330278147691,-4.420640119752089,35,5,99,0,0
2026,0,Arkansas State,Sun Belt,https://cdn.collegefootballdata.com/logos/500/2032.png,0,1,-8.610266376677036,-5.119623721016389,-3.490642655660648,105,108,92,0,0
2026,0,Army,American Athletic,https://cdn.collegefootballdata.com/logos/500/349.png,0,1,3.3097011200648616,-1.689633073883443,4.999334193948305,50,81,36,0,0
2026,0,Auburn,SEC,https://cdn.collegefootballdata.com/logos/500/2.png,0,1,8.659686531773684,0.46036106353225176,8.199325468241431,29,64,23,0,0
2026,0,Ball State,Mid-American,https://cdn.collegefootballdata.com/logos/500/2050.png,0,1,-22.660228065370298,-15.089596534985914,-7.570631530384386,137,138,117,0,0
2026,0,Baylor,Big 12,https://cdn.collegefootballdata.com/logos/500/239.png,0,1,3.4497007383151863,7.1903427122799854,-3.740641973964799,49,19,94,0,0
2026,0,Boise State,Pac-12,https://cdn.collegefootballdata.com/logos/500/68.png,0,1,2.929702156242553,2.410355746304626,0.5193464099379267,53,48,64,0,0
2026,0,Boston College,ACC,https://cdn.collegefootballdata.com/logos/500/103.png,0,1,-6.920270984940979,-3.5396280293341573,-3.380642955606822,97,93,90,0,0
2026,0,Bowling Green,Mid-American,https://cdn.collegefootballdata.com/logos/500/189.png,0,1,-16.070246034872888,-11.509606296870476,-4.560639738002413,125,135,100,0,0
2026,0,Buffalo,Mid-American,https://cdn.collegefootballdata.com/logos/500/2084.png,0,1,-16.730244235195848,-11.119607360316001,-5.610636874879846,128,134,107,0,0
2026,0,BYU,Big 12,https://cdn.collegefootballdata.com/logos/500/252.png,0,1,11.819677915138149,3.750352092414873,8.069325822723275,22,41,24,0,0
2026,0,California,ACC,https://cdn.collegefootballdata.com/logos/500/25.png,0,1,-3.1502812649143896,0.9703596728727188,-4.120640937787108,82,58,96,0,0
2026,0,Central Michigan,Mid-American,https://cdn.collegefootballdata.com/logos/500/2117.png,0,1,-11.530258414469516,-8.439614668095508,-3.0906437463740075,114,125,85,0,0
2026,0,Charlotte,American Athletic,https://cdn.collegefootballdata.com/logos/500/2429.png,0,1,-20.150234909596627,-9.86961076879525,-10.280624140801375,134,130,125,0,0
2026,0,Cincinnati,Big 12,https://cdn.collegefootballdata.com/logos/500/2132.png,0,1,6.559692258018819,3.990351437986858,2.5693408200319605,39,38,46,0,0
2026,0,Clemson,ACC,https://cdn.collegefootballdata.com/logos/500/228.png,0,1,9.319684732096643,0.6103606545147421,8.7093240775819,26,63,20,0,0
2026,0,Coastal Carolina,Sun Belt,https://cdn.collegefootballdata.com/logos/500/324.png,0,1,-12.640255387739943,-0.6496359097381768,-11.990619478001767,118,72,134,0,0
2026,0,Colorado,Big 12,https://cdn.collegefootballdata.com/logos/500/38.png,0,1,3.469700683779518,1.8203573551068308,1.6493433286726873,48,53,54,0,0
2026,0,Colorado State,Pac-12,https://cdn.collegefootballdata.com/logos/500/36.png,0,1,-10.910260105075222,-7.739616576843887,-3.1706435282313357,112,122,88,0,0
